timestamp,Synthetic Normalized Nitrate,accumulated GDD,accumulated SHU,accumulated NHU,solar_radiation_00209FC8_avg_Lag1H,soil_moisture2_01209E4F_avg_Lag1H,soil_temperature3_01209E4F_avg_Lag1H,air_temperature_multi_sensor_avg_Lag1H,vpd_multi_sensor_avg_Lag1H,relative_humidity_multi_sensor_avg_Lag1H,soil_moisture2_01209E4F_avg_Lag3H,soil_temperature3_01209E4F_avg_Lag3H,soil_moisture2_01209E4F_avg_Lag12H,soil_temperature3_01209E4F_max_Lag12H,soil_temperature3_01209E4F_min_Lag12H,vpd_multi_sensor_avg_Lag12H,precipitation_far_sensors_mean_sum_Lag12H,FN2O_broadcast_side
2022-10-12 12:00:00,17.75681225,1067.4,1406.258507,245.9650664,217,46.4,12.1,15.25857143,0.419285714,75.38142857,46.4,12.1,46.35479452,12.2,12.1,0.091267606,0,1.846931667
2022-10-12 15:00:00,17.68864798,1068.471,1407.699653,246.0485048,232.7142857,46.31428571,12.1,18.60285714,0.937857143,56.00571429,46.35263158,12.1,46.36712329,12.2,12.1,0.264452055,0,1.8972
2022-10-12 18:00:00,17.62074539,1069.542,1409.140798,246.1319715,24.28571429,46.3,12.1,18.38071429,0.875714286,58.24214286,46.3,12.1,46.36164384,12.2,12.1,0.50630137,0,2.07996
2022-10-12 21:00:00,17.55310345,1070.613,1410.581944,246.2154665,0,46.3,12.3,16.83785714,0.77,59.46571429,46.3,12.24736842,46.33835616,12.3,12.1,0.690410959,0,2.206885
2022-10-13 00:00:00,17.48572118,1071.684,1412.02309,246.2989898,0,46.3,12.42857143,15.72071429,0.708571429,59.89857143,46.3,12.36842105,46.31369863,12.5,12.1,0.794109589,0,2.118868333
2022-10-13 03:00:00,17.41859757,1072.528875,1413.464236,246.3825415,0,46.3,12.5,14.97071429,0.512142857,69.43285714,46.3,12.5,46.3,12.5,12.1,0.767746479,0,2.293881667
2022-10-13 06:00:00,17.35173164,1073.37375,1414.953819,246.4736046,0,46.3,12.6,13.88571429,0.347142857,77.62928571,46.3,12.58421053,46.3,12.6,12.1,0.611267606,0,2.215211667
2022-10-13 09:00:00,17.28512239,1074.218625,1416.540278,246.5796739,9.285714286,46.32857143,12.6,14.10142857,0.116428571,92.26642857,46.31052632,12.6,46.30273973,12.6,12.3,0.473521127,2.4,2.150101667
2022-10-13 12:00:00,17.21876883,1075.0635,1418.126736,246.6857889,60.14285714,46.32857143,12.7,15.28571429,0.006428571,99.40071429,46.31052632,12.68421053,46.30547945,12.7,12.5,0.293732394,6.333333333,1.700255
2022-10-13 15:00:00,17.15266999,1075.908375,1419.713195,246.7919496,107.4285714,46.6,12.8,15.23785714,0.075714286,95.03928571,46.45789474,12.77368421,46.34657534,12.8,12.5,0.179383562,20.8,1.177617833
2022-10-13 18:00:00,17.08682489,1076.75325,1421.299653,246.8981559,5.571428571,46.7,12.9,12.735,0.01,98.90785714,46.705,12.835,46.44864865,12.9,12.6,0.101438356,21.4,0.6514605
2022-10-13 21:00:00,17.02123255,1077.598125,1422.886111,247.0044079,0,46.9,13,11.70785714,0,99.86214286,46.84210526,12.97894737,46.57972973,13,12.6,0.048493151,21.66666667,0.777709
2022-10-14 00:00:00,16.95589201,1078.443,1424.47257,247.1107057,0,47.08571429,13.1,10.75928571,0,99.98357143,47.02105263,13.06842105,46.75405405,13.1,12.7,0.035753425,17.33333333,0.904555667
2022-10-14 03:00:00,16.89080229,1079.222625,1426.059028,247.2170492,0,47.2,13.11428571,9.651428571,0.020714286,97.80571429,47.18421053,13.10526316,46.93648649,13.2,12.8,0.023239437,6.866666668,0.940524167
2022-10-14 06:00:00,16.82596244,1080.00225,1427.640278,247.3223836,0,47.3,13.2,8.412142857,0,99.98142857,47.27368421,13.19473684,47.08082192,13.2,12.9,0.00556338,2.733333334,0.9241045
2022-10-14 09:00:00,16.76137149,1080.781875,1429.211111,247.4256522,65.42857143,47.4,13.2,8.973571429,0.03,97.04571429,47.34210526,13.2,47.20547945,13.2,13,0.007253521,1.133333334,0.955782
2022-10-14 12:00:00,16.6970285,1081.5615,1430.781945,247.528964,726.4285714,47.4,13.17142857,14.13571429,0.454285714,71.60071429,47.4,13.18947368,47.3,13.2,13.1,0.089225352,1.000000001,1.049425
2022-10-14 15:00:00,16.6329325,1082.341125,1432.352778,247.6323189,450.2857143,47.4,13.1,16,0.957142857,46.92285714,47.4,13.1,47.35342466,13.2,13.1,0.300479452,0.466666667,1.167481667
2022-10-14 18:00:00,16.56908255,1083.12075,1433.923611,247.7357169,90.57142857,47.3,13.1,12.57071429,0.535,63.27357143,47.35263158,13.1,47.37260274,13.2,13.1,0.510479452,0.066666667,1.213483333
2022-10-14 21:00:00,16.5054777,1083.900375,1435.494444,247.8391581,0,47.4,13.1,5.150714286,0.029285714,95.83428571,47.38421053,13.1,47.38493151,13.2,13.1,0.544863014,0.066666667,1.202468333
2022-10-15 00:00:00,16.44211702,1084.68,1437.065278,247.9426426,0,47.4,13.1,2.607857143,0,99.98142857,47.4,13.1,47.38493151,13.1,13.1,0.472534247,0,1.172445
2022-10-15 03:00:00,16.37899957,1085.558625,1438.636111,248.0461702,0,47.4,13.1,3.952857143,0.009285714,98.21,47.4,13.1,47.38493151,13.1,13.1,0.271197183,0,1.149018333
2022-10-15 06:00:00,16.31612441,1086.43725,1440.171354,248.1439507,0,47.4,13,4.710714286,0.029285714,95.74214286,47.4,13.01052632,47.39589041,13.1,13,0.050704225,0,1.142816667
2022-10-15 09:00:00,16.25349061,1087.315875,1441.635416,248.2301848,90.85714286,47.4,12.8,6.666428571,0.197857143,79.18,47.4,12.84736842,47.4,13.1,12.8,0.043732394,0,1.10617
2022-10-15 12:00:00,16.19109725,1088.1945,1443.099479,248.316449,652.5714286,47.4,12.61428571,15.20785714,0.797857143,53.69357143,47.4,12.7,47.4,13.1,12.6,0.188450704,0,1.118613333
2022-10-15 15:00:00,16.1289434,1089.073125,1444.563541,248.4027431,76.57142857,47.31428571,12.6,14.59,0.772857143,54.09928571,47.33157895,12.6,47.38219178,13.1,12.6,0.419863014,0.2,1.157148333
2022-10-15 18:00:00,16.06702814,1089.95175,1446.027604,248.4890672,60.14285714,47.3,12.6,12.93357143,0.701428571,52.52428571,47.3,12.6,47.35753425,13,12.6,0.575273973,0.6,1.179456667
2022-10-15 21:00:00,16.00535057,1090.830375,1447.491666,248.5754213,0,47.2,12.6,9.604285714,0.535714286,54.72785714,47.21578947,12.6,47.3109589,12.8,12.6,0.684041096,0.6,1.203355
2022-10-16 00:00:00,15.94390976,1091.709,1448.955729,248.6618054,0,47.2,12.6,5.180714286,0.237142857,72.47142857,47.2,12.6,47.26164384,12.6,12.6,0.640616438,0.6,1.165716667
2022-10-16 03:00:00,15.88270481,1092.090375,1450.419791,248.7482195,0,47.24285714,12.6,4.352142857,0.208571429,74.02785714,47.24210526,12.6,47.23972603,12.6,12.6,0.456971831,0.4,1.141575
2022-10-16 06:00:00,15.82173481,1092.47175,1451.872569,248.8330035,0,47.28571429,12.52857143,3.74,0.139285714,81.44571429,47.27894737,12.57368421,47.23561644,12.6,12.5,0.329859155,0,1.139206667
2022-10-16 09:00:00,15.76099885,1092.853125,1453.302778,248.9144951,86,47.24285714,12.5,5.738571429,0.161428571,81.36785714,47.26315789,12.5,47.24657534,12.6,12.5,0.213943662,0,1.088183333
2022-10-16 12:00:00,15.70049605,1093.2345,1454.732986,248.9960134,374.7142857,47.2,12.3,10.78928571,0.351428571,72.50214286,47.21052632,12.36315789,47.24931507,12.6,12.3,0.190633803,0,1.092093333
2022-10-16 15:00:00,15.64022551,1093.615875,1456.163194,249.0775584,206.8571429,47.15714286,12.3,12.90285714,0.63,57.09571429,47.18421053,12.3,47.23424658,12.6,12.3,0.278972603,0,1.167358333
2022-10-16 18:00:00,15.58018633,1093.99725,1457.593403,249.15913,63.85714286,47.1,12.3,12.56785714,0.577142857,59.87428571,47.1,12.3,47.19041096,12.5,12.3,0.389383562,0,1.241113333
2022-10-16 21:00:00,15.52037763,1094.378625,1459.023611,249.2407284,0,47.1,12.3,10.64714286,0.345714286,72.555,47.1,12.3,47.14931507,12.5,12.3,0.455068493,0,1.309831667
2022-10-17 00:00:00,15.46079852,1094.76,1460.453819,249.3223535,0,47.1,12.3,9.601428571,0.274285714,76.60714286,47.1,12.3,47.12191781,12.3,12.3,0.455547945,0,1.321855
2022-10-17 03:00:00,15.40144812,1094.727375,1461.884028,249.4040054,0,47.1,12.38571429,8.437857143,0.136428571,87.04785714,47.1,12.33684211,47.1,12.4,12.3,0.371408451,0,1.31146
2022-10-17 06:00:00,15.34232555,1094.69475,1463.318576,249.486195,0,47.1,12.4,7.943571429,0.081428571,91.66285714,47.1,12.4,47.1,12.4,12.3,0.244788732,0.066666667,1.272645
2022-10-17 09:00:00,15.28342994,1094.662125,1464.761806,249.5694343,0,47.1,12.4,7.211428571,0,99.985,47.1,12.4,47.1,12.4,12.3,0.143125,11.8,0.5299105
2022-10-17 12:00:00,15.22476041,1094.6295,1466.205035,249.6527013,35.14285714,47.8,12.3,7.765714286,0,99.62071429,47.48,12.33,47.20133333,12.4,12.3,0.073888889,19.8,0.270665667
2022-10-17 15:00:00,15.16631611,1094.596875,1467.648264,249.7359961,48.85714286,48.7,12.3,8.632142857,0,99.94785714,48.43157895,12.3,47.52666667,12.4,12.3,0.02777027,23.8,0.327816
2022-10-17 18:00:00,15.10809615,1094.56425,1469.091493,249.8193187,0,49.1,12.3,8.558571429,0.000714286,99.76857143,48.99473684,12.3,47.984,12.4,12.3,0.004864865,26.13333333,0.324650167
2022-10-17 21:00:00,15.05009969,1094.531625,1470.534722,249.9026691,0,49.3,12.3,7.35,0,99.97785714,49.24736842,12.3,48.52027027,12.4,12.3,0.000205479,17.13333333,0.358242333
2022-10-18 00:00:00,14.99232587,1094.499,1471.977951,249.9860473,0,49.4,12.3,7.16,0,99.99,49.37894737,12.3,49.0109589,12.3,12.3,0.000205479,7.533333332,0.384903833
2022-10-18 03:00:00,14.93477383,1094.62725,1473.42118,250.0694533,0,49.4,12.3,6.051428571,0.040714286,94.575,49.4,12.3,49.25479452,12.3,12.3,0.005774648,3.066666666,0.440597833
2022-10-18 06:00:00,14.87744271,1094.7555,1474.848784,250.1507378,0,49.31428571,12.25714286,5.297142857,0.020714286,97.01714286,49.33157895,12.28421053,49.33835616,12.3,12.2,0.012042254,4.266666667,0.452786
2022-10-18 09:00:00,14.82033168,1094.88375,1476.245139,250.2277485,46.57142857,49.3,12.2,4.408571429,0.005714286,99.34214286,49.3,12.2,49.35205479,12.3,12.2,0.013028169,3.933333334,0.473661667
2022-10-18 12:00:00,14.76343988,1095.012,1477.641493,250.304783,715.2857143,49.2,12.1,9.877142857,0.527142857,56.22142857,49.24210526,12.15263158,49.31780822,12.3,12.1,0.111549296,3.666666667,0.563177167
2022-10-18 15:00:00,14.70676648,1095.14025,1479.037847,250.3818412,271.7142857,49.1,12.1,9.510714286,0.468571429,59.775,49.15789474,12.1,49.25753425,12.3,12.1,0.232054795,3.666666667,0.627613333
2022-10-18 18:00:00,14.65031063,1095.2685,1480.434201,250.4589231,42.85714286,49.1,12.1,7.822857143,0.182142857,82.135,49.1,12.1,49.2057971,12.3,12.1,0.300616438,1.2,0.667028333
2022-10-18 21:00:00,14.5940715,1095.39675,1481.830556,250.5360287,0,49,12.1,4.401428571,0,99.90642857,49.05263158,12.1,49.14057971,12.2,12.1,0.307671233,0,0.639616
2022-10-19 00:00:00,14.53804826,1095.525,1483.22691,250.6131581,0,48.94285714,12.08571429,1.915714286,0,99.97857143,48.97894737,12.09473684,49.07101449,12.1,12,0.219109589,0,0.638983
2022-10-19 03:00:00,14.48224008,1095.539625,1484.623264,250.6903112,0,48.9,12,1.735,0,99.98285714,48.93684211,12.00526316,49.01304348,12.1,12,0.091267606,0,0.646769833
2022-10-19 06:00:00,14.42664614,1095.55425,1485.981771,250.762959,0,48.9,11.9,-0.339285714,0,99.97428571,48.9,11.95263158,48.96849315,12.1,11.9,0.00971831,0,0.650869167
2022-10-19 09:00:00,14.37126561,1095.568875,1487.264584,250.8265675,51.28571429,48.81428571,11.8,0.552142857,0,99.97428571,48.83684211,11.81052632,48.91369863,12.1,11.8,0,0.066666667,0.615625333
2022-10-19 12:00:00,14.31609767,1095.5835,1488.547396,250.8901921,471.1428571,48.8,11.6,7.651428571,0.256428571,75.57071429,48.8,11.65263158,48.86849315,12.1,11.6,0.034929577,0.333333334,0.640235
2022-10-19 15:00:00,14.26114151,1095.598125,1489.830209,250.9538329,164.5714286,48.7,11.5,8.370714286,0.477142857,56.02571429,48.74736842,11.53157895,48.82054795,12,11.5,0.153219178,0.333333334,0.6884055
2022-10-19 18:00:00,14.20639631,1095.61275,1491.113021,251.0174898,20.85714286,48.7,11.42857143,5.297142857,0.070714286,91.12428571,48.7,11.47368421,48.77123288,11.9,11.4,0.206712329,1.800000001,0.63583
2022-10-19 21:00:00,14.15186127,1095.627375,1492.395834,251.0811628,0,48.68571429,11.4,4.165714286,0.006428571,98.48928571,48.69473684,11.4,48.73561644,11.8,11.4,0.21130137,2.066666668,0.568854333
2022-10-20 00:00:00,14.09753557,1095.642,1493.678646,251.144852,0,48.62857143,11.4,3.938571429,0,99.57714286,48.63684211,11.4,48.69452055,11.6,11.4,0.182808219,2.000000001,0.575790167
2022-10-20 03:00:00,14.04341842,1095.53175,1494.961459,251.2085574,0,48.6,11.38571429,4.63,0.02,96.98642857,48.6,11.395,48.65675676,11.5,11.3,0.069366197,3.800000001,0.4918085
2022-10-20 06:00:00,13.98950901,1095.4215,1496.23698,251.2714658,0,48.6,11.3,3.504285714,0.034285714,94.99,48.6,11.3,48.632,11.4,11.3,0.02,2.933333334,0.520330167
2022-10-20 09:00:00,13.93580655,1095.31125,1497.497917,251.3327634,67,48.6,11.3,3.612142857,0.037142857,94.39714286,48.6,11.3,48.60933333,11.4,11.3,0.024859155,2.266666667,0.542405833
2022-10-20 12:00:00,13.88231023,1095.201,1498.758855,251.394076,468.4285714,48.6,11.28571429,6.927142857,0.275,71.49928571,48.6,11.29473684,48.6,11.4,11.2,0.075070423,2,0.60775
2022-10-20 15:00:00,13.82901928,1095.09075,1500.019792,251.4554035,238.2857143,48.55714286,11.2,7.898571429,0.410714286,60.70857143,48.58421053,11.2,48.59594595,11.4,11.2,0.180410959,1.466666667,0.680933
2022-10-20 18:00:00,13.7759329,1094.9805,1501.28073,251.516746,16.71428571,48.5,11.2,6.233571429,0.187142857,79.85285714,48.50526316,11.2,48.57260274,11.3,11.2,0.238082192,1.6,0.6661735
2022-10-20 21:00:00,13.72305031,1094.87025,1502.541667,251.5781034,0,48.5,11.1,5.425,0.138571429,83.56785714,48.5,11.11578947,48.54794521,11.3,11.1,0.26239726,1.6,0.644049667
2022-10-21 00:00:00,13.67037071,1094.76,1503.802605,251.6394759,0,48.5,11.1,3.744285714,0.082142857,88.74214286,48.5,11.1,48.52328767,11.3,11.1,0.244041096,1.6,0.659096667
2022-10-21 03:00:00,13.61789335,1095.273,1505.063542,251.7008633,0,48.5,11.1,1.971428571,0.017142857,96.515,48.5,11.1,48.50136986,11.2,11.1,0.15084507,0.333333333,0.645657
2022-10-21 06:00:00,13.56561743,1095.786,1506.317014,251.7614874,0,48.5,11.1,2.084285714,0.005714286,98.45071429,48.5,11.1,48.5,11.2,11.1,0.076408451,0.133333333,0.6399735
2022-10-21 09:00:00,13.51354219,1096.299,1507.555556,251.8205692,82,48.48571429,11,3.055714286,0.037857143,94.43071429,48.49473684,11.05789474,48.49863014,11.1,11,0.046478873,0,0.651711
2022-10-21 12:00:00,13.46166685,1096.812,1508.794097,251.8796649,390.7142857,48.4,11,9.410714286,0.327142857,71.73214286,48.40526316,11,48.47534247,11.1,11,0.07971831,0,0.664801333
2022-10-21 15:00:00,13.40999065,1097.325,1510.032639,251.9387744,580.2857143,48.4,10.9,13.77928571,0.886428571,43.25785714,48.4,10.92105263,48.45068493,11.1,10.9,0.242876712,0,0.718405833
2022-10-21 18:00:00,13.35851282,1097.838,1511.271181,251.9978979,66.85714286,48.3,10.9,12.79,0.841428571,42.70357143,48.31052632,10.9,48.40273973,11.1,10.9,0.464246575,0,0.7519965
2022-10-21 21:00:00,13.30723261,1098.351,1512.509722,252.0570352,0,48.3,10.94285714,9.943571429,0.589285714,51.27571429,48.3,10.91578947,48.35342466,11,10.9,0.608356164,0,0.758268833
2022-10-22 00:00:00,13.25614924,1098.864,1513.748264,252.1161863,0,48.21428571,11,9.961428571,0.590714286,51.115,48.26842105,11,48.31917808,11,10.9,0.685890411,0,0.7646225
2022-10-22 03:00:00,13.20526197,1100.07675,1514.986806,252.1753514,0,48.2,11,8.605,0.442142857,59.79571429,48.21578947,11,48.27260274,11,10.9,0.641830986,0,0.7576665
2022-10-22 06:00:00,13.15457005,1101.2895,1516.243229,252.2363676,0,48.2,11,7.880714286,0.339285714,67.43857143,48.2,11,48.24520548,11,10.9,0.505915493,0,0.769352667
2022-10-22 09:00:00,13.10407272,1102.50225,1517.535417,252.3010741,80.28571429,48.2,11,8.851428571,0.359285714,67.95214286,48.2,11,48.22054795,11,11,0.429859155,0,0.7639255
2022-10-22 12:00:00,13.05376924,1103.715,1518.827604,252.3657972,651.8571429,48.14285714,11,17.10714286,1.005714286,48.13857143,48.17894737,11,48.19863014,11,11,0.498521127,0,0.795923167
2022-10-22 15:00:00,13.00365887,1104.92775,1520.119792,252.4305368,645.2857143,48.07142857,11,20.20285714,1.387142857,41.135,48.08947368,11,48.16712329,11,11,0.695753425,0,0.898713
2022-10-22 18:00:00,12.95374085,1106.1405,1521.411979,252.4952931,61.14285714,48,11,18.22928571,1.187142857,43.13428571,48,11,48.11780822,11,11,0.931780822,0,0.9800525
2022-10-22 21:00:00,12.90401446,1107.35325,1522.704167,252.560066,0,47.91428571,11.1,11.16,0.450714286,65.96,47.96842105,11.05263158,48.06027397,11.1,11,0.993013699,0,1.007708833
2022-10-23 00:00:00,12.85447896,1108.566,1523.996354,252.6248555,0,47.9,11.2,7.950714286,0.218571429,79.20357143,47.9,11.14736842,47.99041096,11.2,11,0.867671233,0,1.003079167
2022-10-23 03:00:00,12.80513361,1109.943,1525.288542,252.6896616,0,47.9,11.25714286,7.422142857,0.195,80.69,47.92631579,11.22105263,47.94931507,11.3,11,0.620070423,0,0.979302833
2022-10-23 06:00:00,12.75597769,1111.32,1526.582292,252.7546046,0,47.91428571,11.2,5.293571429,0.091428571,89.49214286,47.92631579,11.21052632,47.93150685,11.3,11,0.291830986,0,0.972397333
2022-10-23 09:00:00,12.70701046,1112.697,1527.879167,252.8198047,87,47.9,11.1,6.020714286,0.074285714,92.60642857,47.92105263,11.15789474,47.91917808,11.3,11.1,0.151830986,0,0.948593333
2022-10-23 12:00:00,12.65823121,1114.074,1529.176042,252.8850217,680.2857143,47.9,11.1,17.12928571,0.978571429,49.87428571,47.90526316,11.1,47.92054795,11.3,11.1,0.263943662,0,0.992183167
2022-10-23 15:00:00,12.60963921,1115.451,1530.472917,252.9502555,666.4285714,47.81428571,11,21.61857143,1.599285714,37.78928571,47.86842105,11.01052632,47.90547945,11.3,11,0.555547945,0,1.021109
2022-10-23 18:00:00,12.56123375,1116.828,1531.769792,253.0155061,42.85714286,47.8,11,19.04071429,1.261428571,42.64357143,47.8,11,47.8739726,11.2,11,0.892876712,0,1.09584
2022-10-23 21:00:00,12.5130141,1118.205,1533.066667,253.0807736,0,47.71428571,11.1,15.26357143,0.782142857,54.53142857,47.74210526,11.07894737,47.82876712,11.1,11,1.095136986,0,1.15223
2022-10-24 00:00:00,12.46497956,1119.582,1534.363542,253.1460579,0,47.7,11.2,9.201428571,0.192857143,82.79785714,47.7,11.15263158,47.77808219,11.2,11,1.000068493,0,1.140418333
2022-10-24 03:00:00,12.41712941,1120.90725,1535.660417,253.211359,0,47.7,11.3,6.937857143,0.069285714,92.43928571,47.71052632,11.24210526,47.73835616,11.3,11,0.698661972,0,1.103603333
2022-10-24 06:00:00,12.36946294,1122.2325,1536.965799,253.2775986,0,47.71428571,11.2,6.665,0.050714286,93.87428571,47.71578947,11.24736842,47.71780822,11.3,11,0.334929577,0,1.093125
2022-10-24 09:00:00,12.32197946,1123.55775,1538.288195,253.3456993,37.57142857,47.7,11.14285714,5.559285714,0.000714286,99.39785714,47.70526316,11.17894737,47.70821918,11.3,11.1,0.116126761,0,1.052345
2022-10-24 12:00:00,12.27467825,1124.883,1539.61059,253.4138183,649,47.7,11.1,16.66571429,0.860714286,54.60285714,47.7,11.1,47.70821918,11.3,11.1,0.172957746,0,1.07785
2022-10-24 15:00:00,12.22755862,1126.20825,1540.932986,253.4819555,642.2857143,47.65714286,11.1,20.98642857,1.446428571,41.42357143,47.68421053,11.1,47.70136986,11.3,11.1,0.480273973,0,1.154086667
2022-10-24 18:00:00,12.18061988,1127.5335,1542.255382,253.5501111,64.28571429,47.58571429,11.1,19.85714286,1.367142857,40.94357143,47.59473684,11.1,47.67123288,11.2,11.1,0.830342466,0,1.254673333
2022-10-24 21:00:00,12.13386131,1128.85875,1543.577778,253.618285,0,47.55714286,11.2,12.28357143,0.16,88.49428571,47.54736842,11.14210526,47.63287671,11.2,11.1,0.949246575,0,1.24989
2022-10-25 00:00:00,12.08728225,1130.184,1544.900174,253.6864773,0,47.54285714,11.3,13.12714286,0.137142857,90.26071429,47.52631579,11.28947368,47.59041096,11.3,11.1,0.869452055,0,1.295988333
2022-10-25 03:00:00,12.04088199,1131.471,1546.22257,253.7546879,0,47.54285714,11.31428571,10.69142857,0.024285714,97.76714286,47.54736842,11.30526316,47.55616438,11.4,11.1,0.565140845,0,1.27179
2022-10-25 06:00:00,11.99465985,1132.758,1547.580035,253.8273306,0,47.6,11.4,9.192142857,0,99.975,47.55789474,11.4,47.54657534,11.4,11.1,0.193732394,0.133333333,1.253963333
2022-10-25 09:00:00,11.94861515,1134.045,1549.007639,253.9088245,27.57142857,47.51428571,11.4,11.985,0,99.98071429,47.55789474,11.4,47.54794521,11.4,11.2,0.053802817,0.133333333,1.370481667
2022-10-25 12:00:00,11.9027472,1135.332,1550.435243,253.9903445,198.5714286,47.6,11.4,15.72214286,0.044285714,97.34928571,47.55263158,11.4,47.55479452,11.4,11.3,0.015492958,0.133333333,1.297675
2022-10-25 15:00:00,11.85705533,1136.619,1551.862847,254.0718907,402,47.5,11.4,20.44285714,0.489285714,79.4,47.51052632,11.4,47.54383562,11.4,11.4,0.091438356,0.133333333,1.34312
2022-10-25 18:00:00,11.81153886,1137.906,1553.290452,254.1534631,49.14285714,47.5,11.5,19.48642857,0.33,85.19571429,47.5,11.48421053,47.53013699,11.5,11.4,0.20109589,0,1.458078333
2022-10-25 21:00:00,11.76619711,1139.193,1554.718056,254.2350616,0,47.5,11.62857143,14.09928571,0.002857143,99.75857143,47.5,11.58947368,47.51506849,11.7,11.4,0.214109589,0,1.502663333
2022-10-26 00:00:00,11.72102943,1140.48,1556.14566,254.3166864,0,47.5,11.8,15.67214286,0.014285714,99.04928571,47.5,11.76842105,47.50273973,11.8,11.4,0.212054795,0,1.694208333
2022-10-26 03:00:00,11.67603513,1142.506125,1557.573264,254.3983374,0,47.5,11.91428571,16.355,0.002857143,99.66428571,47.5,11.87368421,47.5,12,11.4,0.14109589,0,1.587018333
2022-10-26 06:00:00,11.63121355,1144.53225,1559.047917,254.4871465,0,47.5,12,15.43714286,0,99.99,47.5,12,47.5,12,11.5,0.026369863,0,1.837531667
2022-10-26 09:00:00,11.58656403,1146.558375,1560.616667,254.5902562,94.28571429,47.5,12.08571429,15.46571429,0.022857143,98.505,47.5,12.03157895,47.5,12.1,11.7,0.012465753,0,1.540151667
2022-10-26 12:00:00,11.54208592,1148.5845,1562.185417,254.6934076,433,47.48571429,12.1,21.46285714,0.612142857,75.96285714,47.49473684,12.1,47.49863014,12.1,11.8,0.120342466,0,1.513785
2022-10-26 15:00:00,11.49777854,1150.610625,1563.754167,254.7966009,352,47.37142857,12.14285714,23.00142857,0.975,65.14,47.38947368,12.11578947,47.47123288,12.2,12,0.345136986,0,1.628135
2022-10-26 18:00:00,11.45364125,1152.63675,1565.322917,254.899836,19,47.3,12.3,19.46857143,0.812142857,63.66642857,47.31578947,12.25789474,47.4260274,12.3,12,0.546506849,0,1.767
2022-10-26 21:00:00,11.40967339,1154.662875,1566.891667,255.0031128,0,47.3,12.48571429,16.72928571,0.550714286,70.75285714,47.3,12.40526316,47.37671233,12.5,12.1,0.70130137,0,1.801488333
2022-10-27 00:00:00,11.36587431,1156.689,1568.460417,255.1064316,0,47.3,12.6,15.215,0.195714286,88.285,47.3,12.54736842,47.32739726,12.6,12.1,0.675342466,0,1.745908333
2022-10-27 03:00:00,11.32224337,1157.2515,1570.029167,255.2097922,0,47.3,12.64285714,8.466428571,0.14,86.71,47.3,12.61578947,47.30410959,12.7,12.2,0.475616438,2.133333333,1.69863
2022-10-27 06:00:00,11.27877992,1157.814,1571.568056,255.3084054,0,47.3,12.7,5.748571429,0.19,78.64428571,47.3,12.7,47.3,12.8,12.3,0.318356164,2.533333333,1.592558333
2022-10-27 09:00:00,11.23548331,1158.3765,1573.047222,255.3974747,52.42857143,47.3,12.7,4.315,0.157857143,80.05071429,47.3,12.7,47.3,12.8,12.5,0.199178082,2.533333333,1.568421667
2022-10-27 12:00:00,11.19235291,1158.939,1574.526389,255.4865752,384.2857143,47.21428571,12.6,6.330714286,0.331428571,64.69214286,47.26315789,12.64736842,47.29041096,12.8,12.6,0.181506849,2.533333333,1.570355
2022-10-27 15:00:00,11.14938808,1159.5015,1576.005555,255.5757067,657.8571429,47.2,12.55714286,8.420714286,0.537142857,50.77928571,47.2,12.58421053,47.26575342,12.8,12.5,0.273082192,0.4,1.536873333
2022-10-27 18:00:00,11.10658818,1160.064,1577.484722,255.6648693,82.14285714,47.11428571,12.5,7.213571429,0.472857143,52.705,47.15789474,12.5,47.23013699,12.8,12.5,0.354589041,0,1.558408333
2022-10-27 21:00:00,11.06395257,1160.6265,1578.963889,255.754063,0,47.1,12.4,2.622142857,0.185714286,73.56857143,47.1,12.44210526,47.18082192,12.7,12.4,0.378424658,0,1.497916667
2022-10-28 00:00:00,11.02148064,1161.189,1580.443055,255.8432879,0,47.1,12.3,-1.826428571,0.017142857,95.49214286,47.1,12.32105263,47.13972603,12.6,12.3,0.329657534,0,1.367385
2022-10-28 03:00:00,10.97917174,1161.093375,1581.922222,255.9325438,0,47.12857143,12.12857143,-3.147857143,0,99.33,47.13157895,12.20526316,47.12328767,12.5,12.1,0.210958904,0,1.280238333
2022-10-28 06:00:00,10.93769833,1160.99775,1583.317708,256.0114358,0,47.18571429,11.98571429,-4.062857143,0,98.97428571,47.15263158,12.03684211,47.12191781,12.5,11.9,0.082534247,0,1.224316667
2022-10-28 09:00:00,10.89571106,1160.902125,1584.545833,256.0695565,67,47.2,11.74285714,-1.612857143,0.001428571,98.66214286,47.2,11.80526316,47.14657534,12.4,11.7,0.014178082,0,1.166845
2022-10-28 12:00:00,10.85321705,1160.8065,1585.773958,256.1276905,643.1428571,47.2,11.5,6.630714286,0.386428571,59.94357143,47.2,11.56842105,47.17123288,12.3,11.5,0.058150685,0,1.18162
2022-10-28 15:00:00,10.81155408,1160.710875,1587.002083,256.1858377,466.2857143,47.1,11.3,8.422857143,0.570714286,47.68285714,47.11578947,11.36842105,47.16575342,12.1,11.3,0.191917808,0,1.217895
2022-10-28 18:00:00,10.77005105,1160.61525,1588.230208,256.243998,62.57142857,47.1,11.2,7.503571429,0.478571429,53.54785714,47.1,11.23157895,47.15342466,12,11.2,0.325821918,0,1.25204
